Player,RK,POS,BYE WEEK,TM
Christian McCaffrey,1,RB1,9,SF
CeeDee Lamb,2,WR1,7,DAL
Tyreek Hill,3,WR2,6,MIA
Amon-Ra St. Brown,4,WR3,5,DET
Justin Jefferson,5,WR4,6,MIN
Ja'Marr Chase,6,WR5,12,CIN
Breece Hall,7,RB2,12,NYJ
Bijan Robinson,8,RB3,12,ATL
A.J. Brown,9,WR6,5,PHI
Garrett Wilson,10,WR7,12,NYJ
Jahmyr Gibbs,11,RB4,5,DET
Jonathan Taylor,12,RB5,14,IND
Puka Nacua,13,WR8,6,LAR
Saquon Barkley,14,RB6,5,PHI
Davante Adams,15,WR9,10,LV
Chris Olave,16,WR10,12,NO
Josh Allen,17,QB1,12,BUF
Michael Pittman Jr.,18,WR11,14,IND
Brandon Aiyuk,19,WR12,9,SF
Drake London,20,WR13,12,ATL
Travis Etienne Jr.,21,RB7,12,JAC
Marvin Harrison Jr.,22,WR14,11,ARI
Jalen Hurts,23,QB2,5,PHI
Mike Evans,24,WR15,11,TB
Jaylen Waddle,25,WR16,6,MIA
DJ Moore,26,WR17,7,CHI
Travis Kelce,27,TE1,6,KC
Sam LaPorta,28,TE2,5,DET
Kyren Williams,29,RB8,6,LAR
Patrick Mahomes II,30,QB3,6,KC
Nico Collins,31,WR18,14,HOU
Lamar Jackson,32,QB4,14,BAL
DK Metcalf,33,WR19,10,SEA
Deebo Samuel Sr.,34,WR20,9,SF
Cooper Kupp,35,WR21,6,LAR
DeVonta Smith,36,WR22,5,PHI
Rachaad White,37,RB9,11,TB
Isiah Pacheco,38,RB10,6,KC
Stefon Diggs,39,WR23,14,HOU
De'Von Achane,40,RB11,6,MIA
Derrick Henry,41,RB12,14,BAL
Amari Cooper,42,WR24,10,CLE
Josh Jacobs,43,RB13,10,GB
Alvin Kamara,44,RB14,12,NO
James Cook,45,RB15,12,BUF
C.J. Stroud,46,QB5,14,HOU
Zay Flowers,47,WR25,14,BAL
Keenan Allen,48,WR26,7,CHI
Joe Mixon,49,RB16,14,HOU
Trey McBride,50,TE3,11,ARI
Anthony Richardson,51,QB6,14,IND
Tee Higgins,52,WR27,12,CIN
Christian Kirk,53,WR28,12,JAC
Malik Nabers,54,WR29,11,NYG
Kenneth Walker III,55,RB17,10,SEA
Terry McLaurin,56,WR30,14,WAS
George Pickens,57,WR31,9,PIT
Joe Burrow,58,QB7,12,CIN
Mark Andrews,59,TE4,14,BAL
Dak Prescott,60,QB8,7,DAL
Tank Dell,61,WR32,14,HOU
Kyler Murray,62,QB9,11,ARI
Aaron Jones,63,RB18,6,MIN
Chris Godwin,64,WR33,11,TB
Rhamondre Stevenson,65,RB19,14,NE
Dalton Kincaid,66,TE5,12,BUF
Jordan Love,67,QB10,10,GB
Calvin Ridley,68,WR34,5,TEN
James Conner,69,RB20,11,ARI
Evan Engram,70,TE6,12,JAC
David Montgomery,71,RB21,5,DET
D'Andre Swift,72,RB22,7,CHI
Brock Purdy,73,QB11,9,SF
Diontae Johnson,74,WR35,11,CAR
Jayden Reed,75,WR36,10,GB
Zamir White,76,RB23,10,LV
DeAndre Hopkins,77,WR37,5,TEN
Rashee Rice,78,WR38,6,KC
Jaylen Warren,79,RB24,9,PIT
Najee Harris,80,RB25,9,PIT
Hollywood Brown,81,WR39,6,KC
Javonte Williams,82,RB26,14,DEN
Tony Pollard,83,RB27,5,TEN
Tua Tagovailoa,84,QB12,6,MIA
Jordan Addison,85,WR40,6,MIN
Jaxon Smith-Njigba,86,WR41,10,SEA
Kyle Pitts,87,TE7,12,ATL
George Kittle,88,TE8,9,SF
Jared Goff,89,QB13,5,DET
Raheem Mostert,90,RB28,6,MIA
David Njoku,91,TE9,10,CLE
Jake Ferguson,92,TE10,7,DAL
Caleb Williams,93,QB14,7,CHI
Jayden Daniels,94,QB15,14,WAS
Justin Herbert,95,QB16,5,LAC
Trevor Lawrence,96,QB17,12,JAC
Xavier Worthy,97,WR42,6,KC
Tyjae Spears,98,RB29,5,TEN
Brian Robinson Jr.,99,RB30,14,WAS
Zack Moss,100,RB31,12,CIN
Austin Ekeler,101,RB32,14,WAS
Tyler Lockett,102,WR43,10,SEA
Dallas Goedert,103,TE11,5,PHI
Devin Singletary,104,RB33,11,NYG
Courtland Sutton,105,WR44,14,DEN
Christian Watson,106,WR45,10,GB
Kirk Cousins,107,QB18,12,ATL
Matthew Stafford,108,QB19,6,LAR
T.J. Hockenson,109,TE12,6,MIN
Brock Bowers,110,TE13,10,LV
Rome Odunze,111,WR46,7,CHI
Ladd McConkey,112,WR47,5,LAC
Nick Chubb,113,RB34,10,CLE
Dalton Schultz,114,TE14,14,HOU
Jonathon Brooks,115,RB35,11,CAR
Jakobi Meyers,116,WR48,10,LV
Pat Freiermuth,117,TE15,9,PIT
Aaron Rodgers,118,QB20,12,NYJ
Ezekiel Elliott,119,RB36,7,DAL
Cole Kmet,120,TE16,7,CHI
Brian Thomas Jr.,121,WR49,12,JAC
Gus Edwards,122,RB37,5,LAC
Jameson Williams,123,WR50,5,DET
Deshaun Watson,124,QB21,10,CLE
Jerome Ford,125,RB38,10,CLE
Mike Williams,126,WR51,12,NYJ
Zach Charbonnet,127,RB39,10,SEA
Baker Mayfield,128,QB22,11,TB
Curtis Samuel,129,WR52,12,BUF
Chase Brown,130,RB40,12,CIN
Romeo Doubs,131,WR53,10,GB
Geno Smith,132,QB23,10,SEA
Keon Coleman,133,WR54,12,BUF
Brandin Cooks,134,WR55,7,DAL
Trey Benson,135,RB41,11,ARI
Luke Musgrave,136,TE17,10,GB
Chuba Hubbard,137,RB42,11,CAR
Josh Downs,138,WR56,14,IND
Antonio Gibson,139,RB43,14,NE
Will Levis,140,QB24,5,TEN
Joshua Palmer,141,WR57,5,LAC
Jerry Jeudy,142,WR58,10,CLE
Jahan Dotson,143,WR59,14,WAS
Kendre Miller,144,RB44,12,NO
Blake Corum,145,RB45,6,LAR
Hunter Henry,146,TE18,14,NE
Rashid Shaheed,147,WR60,12,NO
Adam Thielen,148,WR61,11,CAR
Ty Chandler,149,RB46,6,MIN
Gabe Davis,150,WR62,12,JAC
Khalil Shakir,151,WR63,12,BUF
Tyler Allgeier,152,RB47,12,ATL
Rico Dowdle,153,RB48,7,DAL
Jaleel McLaughlin,154,RB49,14,DEN
Derek Carr,155,QB25,12,NO
Baltimore Ravens,156,DST1,14,BAL
Khalil Herbert,157,RB50,7,CHI
Daniel Jones,158,QB26,11,NYG
Cade Otton,159,TE19,11,TB
Juwan Johnson,160,TE20,12,NO
Roschon Johnson,161,RB51,7,CHI
Chigoziem Okonkwo,162,TE21,5,TEN
San Francisco 49ers,163,DST2,9,SF
J.K. Dobbins,164,RB52,5,LAC
MarShawn Lloyd,165,RB53,10,GB
Quentin Johnston,166,WR64,5,LAC
Dallas Cowboys,167,DST3,7,DAL
